/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:124:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:475:15: error: element "section" incomplete; missing required element "assumptions"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:480:154: error: text not allowed here; expected element "OSPs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:697:19: error: element "modified-sfrs" not allowed here; expected the element end-tag or element "con-mod"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:699:198: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:700:9: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:702:65: error: element "audit-table" not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:711:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:712:190: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:713:92: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:717:40: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:721:38: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:725:20: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:738:218: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:739:108: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:740:32: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:741:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:743:36: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:753:37: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:758:19: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:759:30: error: element "note" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "management-function-set", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:764:198: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:765:55: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:765:69: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:767:38: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:770:109: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:778:144: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/input/enterprise-session-controller.xml:779:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
